Week_Start,Item (2),Quantity,Event
2024-03-25,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,21,Normal Day
2024-04-08,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Holiday - Eid'l Fitr
2024-04-15,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Normal Day
2024-04-22,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,4,Normal Day
2024-04-29,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,12,Normal Day
2024-05-13,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,12,Normal Day
2024-05-20,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Normal Day
2024-05-27,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Normal Day
2024-06-03,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Normal Day
2024-06-10,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,4,Holiday - Independence Day
2024-06-17,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Normal Day
2024-06-24,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2024-07-01,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,Class Suspension - Sangyaw Festival
2024-07-08,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2024-07-15,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Normal Day
2024-07-22,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Normal Day
2024-07-29,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,Normal Day
2024-08-12,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2024-08-19,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Holiday - Ninoy Aquino Day
2024-08-26,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Holiday - National Heroes Day
2024-09-02,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Normal Day
2024-09-09,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,Normal Day
2024-09-16,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Normal Day
2024-09-23,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2024-09-30,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Class Suspension - World Teachers' Day
2024-10-07,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Normal Day
2024-10-14,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,11,Normal Day
2024-10-21,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,3,Class Suspension - Yolanda Day
2024-11-11,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,17,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,3,Normal Day
2024-11-25,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Holiday - Bonifacio Day
2024-12-02,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,4,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,3,Normal Day
2024-12-16,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,21,Holiday - Christmas Eve
2024-12-30,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,14,Normal Day
2025-01-13,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Normal Day
2025-01-20,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Normal Day
2025-01-27,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Holiday - Chinese New Year
2025-02-03,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,16,Normal Day
2025-02-10,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Class Suspension - Heavy Rainfall
2025-02-17,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Class Suspension - Heavy Rainfall
2025-02-24,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2025-03-03,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Normal Day
2025-03-10,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Normal Day
2025-03-17,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Class Suspension - Heavy Rainfall
2025-03-17,COFFEE - AGAVE LATTE,11,Forecast
2025-03-24,COFFEE - AGAVE LATTE,14,Forecast
2025-03-31,COFFEE - AGAVE LATTE,16,Forecast
2025-04-07,COFFEE - AGAVE LATTE,18,Forecast
2025-04-14,COFFEE - AGAVE LATTE,20,Forecast
2025-04-21,COFFEE - AGAVE LATTE,20,Forecast
2025-04-28,COFFEE - AGAVE LATTE,20,Forecast
2025-05-05,COFFEE - AGAVE LATTE,18,Forecast
2025-05-12,COFFEE - AGAVE LATTE,17,Forecast
2025-05-19,COFFEE - AGAVE LATTE,17,Forecast
2025-05-26,COFFEE - AGAVE LATTE,18,Forecast
2025-06-02,COFFEE - AGAVE LATTE,20,Forecast
2025-06-09,COFFEE - AGAVE LATTE,21,Forecast
2023-04-03,COFFEE - AGAVE LATTE,0,Holiday - Black Saturday
2023-04-10,COFFEE - AGAVE LATTE,0,Normal Day
2023-04-17,COFFEE - AGAVE LATTE,0,Normal Day
2023-04-24,COFFEE - AGAVE LATTE,0,Normal Day
2023-05-01,COFFEE - AGAVE LATTE,0,Normal Day
2023-05-08,COFFEE - AGAVE LATTE,0,Class Suspension - High Temperature
2023-05-15,COFFEE - AGAVE LATTE,0,Normal Day
2023-05-22,COFFEE - AGAVE LATTE,0,Normal Day
2023-05-29,COFFEE - AGAVE LATTE,0,Normal Day
2023-06-05,COFFEE - AGAVE LATTE,0,Normal Day
2023-06-12,COFFEE - AGAVE LATTE,0,Normal Day
2023-06-19,COFFEE - AGAVE LATTE,0,Normal Day
2023-06-26,COFFEE - AGAVE LATTE,0,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,COFFEE - AGAVE LATTE,0,Normal Day
2023-07-10,COFFEE - AGAVE LATTE,0,Normal Day
2023-07-17,COFFEE - AGAVE LATTE,0,Normal Day
2023-07-24,COFFEE - AGAVE LATTE,0,Normal Day
2023-07-31,COFFEE - AGAVE LATTE,0,Normal Day
2023-08-07,COFFEE - AGAVE LATTE,0,Normal Day
2023-08-14,COFFEE - AGAVE LATTE,0,Normal Day
2023-08-21,COFFEE - AGAVE LATTE,7,Holiday - Ninoy Aquino Day
2023-08-28,COFFEE - AGAVE LATTE,5,Normal Day
2023-09-04,COFFEE - AGAVE LATTE,5,Normal Day
2023-09-11,COFFEE - AGAVE LATTE,4,Normal Day
2023-09-18,COFFEE - AGAVE LATTE,5,Normal Day
2023-09-25,COFFEE - AGAVE LATTE,7,Normal Day
2023-10-02,COFFEE - AGAVE LATTE,3,Class Suspension - World Teachers' Day
2023-10-09,COFFEE - AGAVE LATTE,2,Normal Day
2023-10-16,COFFEE - AGAVE LATTE,3,Normal Day
2023-10-23,COFFEE - AGAVE LATTE,10,Normal Day
2023-10-30,COFFEE - AGAVE LATTE,5,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,COFFEE - AGAVE LATTE,7,Class Suspension - Yolanda Day
2023-11-13,COFFEE - AGAVE LATTE,4,Normal Day
2023-11-20,COFFEE - AGAVE LATTE,3,Class Suspension - Heavy Rainfall
2023-11-27,COFFEE - AGAVE LATTE,4,Normal Day
2023-12-04,COFFEE - AGAVE LATTE,8,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,COFFEE - AGAVE LATTE,8,Normal Day
2023-12-18,COFFEE - AGAVE LATTE,5,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,COFFEE - AGAVE LATTE,12,Holiday - Additional Special Non-Working Day
2024-01-01,COFFEE - AGAVE LATTE,1,Normal Day
2024-01-08,COFFEE - AGAVE LATTE,0,Normal Day
2024-01-15,COFFEE - AGAVE LATTE,6,Normal Day
2024-01-22,COFFEE - AGAVE LATTE,9,Normal Day
2024-01-29,COFFEE - AGAVE LATTE,8,Normal Day
2024-02-05,COFFEE - AGAVE LATTE,1,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,COFFEE - AGAVE LATTE,0,Normal Day
2024-02-19,COFFEE - AGAVE LATTE,4,Normal Day
2024-02-26,COFFEE - AGAVE LATTE,5,Normal Day
2024-03-04,COFFEE - AGAVE LATTE,12,Normal Day
2024-03-11,COFFEE - AGAVE LATTE,3,Normal Day
2024-03-18,COFFEE - AGAVE LATTE,5,Normal Day
2024-03-25,COFFEE - AGAVE LATTE,2,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,COFFEE - AGAVE LATTE,6,Normal Day
2024-04-08,COFFEE - AGAVE LATTE,6,Holiday - Eid'l Fitr
2024-04-15,COFFEE - AGAVE LATTE,9,Normal Day
2024-04-22,COFFEE - AGAVE LATTE,8,Normal Day
2024-04-29,COFFEE - AGAVE LATTE,8,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,COFFEE - AGAVE LATTE,6,Normal Day
2024-05-13,COFFEE - AGAVE LATTE,5,Normal Day
2024-05-20,COFFEE - AGAVE LATTE,1,Normal Day
2024-05-27,COFFEE - AGAVE LATTE,2,Normal Day
2024-06-03,COFFEE - AGAVE LATTE,11,Normal Day
2024-06-10,COFFEE - AGAVE LATTE,8,Holiday - Independence Day
2024-06-17,COFFEE - AGAVE LATTE,10,Normal Day
2024-06-24,COFFEE - AGAVE LATTE,5,Normal Day
2024-07-01,COFFEE - AGAVE LATTE,8,Class Suspension - Sangyaw Festival
2024-07-08,COFFEE - AGAVE LATTE,7,Normal Day
2024-07-15,COFFEE - AGAVE LATTE,10,Normal Day
2024-07-22,COFFEE - AGAVE LATTE,8,Normal Day
2024-07-29,COFFEE - AGAVE LATTE,3,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,COFFEE - AGAVE LATTE,11,Normal Day
2024-08-12,COFFEE - AGAVE LATTE,13,Normal Day
2024-08-19,COFFEE - AGAVE LATTE,17,Holiday - Ninoy Aquino Day
2024-08-26,COFFEE - AGAVE LATTE,5,Holiday - National Heroes Day
2024-09-02,COFFEE - AGAVE LATTE,16,Normal Day
2024-09-09,COFFEE - AGAVE LATTE,8,Normal Day
2024-09-16,COFFEE - AGAVE LATTE,3,Normal Day
2024-09-23,COFFEE - AGAVE LATTE,6,Normal Day
2024-09-30,COFFEE - AGAVE LATTE,9,Class Suspension - World Teachers' Day
2024-10-07,COFFEE - AGAVE LATTE,6,Normal Day
2024-10-14,COFFEE - AGAVE LATTE,5,Normal Day
2024-10-21,COFFEE - AGAVE LATTE,5,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,COFFEE - AGAVE LATTE,16,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,COFFEE - AGAVE LATTE,11,Class Suspension - Yolanda Day
2024-11-11,COFFEE - AGAVE LATTE,11,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,COFFEE - AGAVE LATTE,25,Normal Day
2024-11-25,COFFEE - AGAVE LATTE,21,Holiday - Bonifacio Day
2024-12-02,COFFEE - AGAVE LATTE,17,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,COFFEE - AGAVE LATTE,23,Normal Day
2024-12-16,COFFEE - AGAVE LATTE,19,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,COFFEE - AGAVE LATTE,5,Holiday - Christmas Eve
2024-12-30,COFFEE - AGAVE LATTE,16,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,COFFEE - AGAVE LATTE,27,Normal Day
2025-01-13,COFFEE - AGAVE LATTE,24,Normal Day
2025-01-20,COFFEE - AGAVE LATTE,26,Normal Day
2025-01-27,COFFEE - AGAVE LATTE,19,Holiday - Chinese New Year
2025-02-03,COFFEE - AGAVE LATTE,29,Normal Day
2025-02-10,COFFEE - AGAVE LATTE,22,Class Suspension - Heavy Rainfall
2025-02-17,COFFEE - AGAVE LATTE,15,Class Suspension - Heavy Rainfall
2025-02-24,COFFEE - AGAVE LATTE,23,Normal Day
2025-03-03,COFFEE - AGAVE LATTE,15,Normal Day
2025-03-10,COFFEE - AGAVE LATTE,16,Normal Day
2025-03-17,COFFEE - AGAVE LATTE,6,Class Suspension - Heavy Rainfall
2025-03-17,COFFEE - AMERICANO,8,Forecast
2025-03-24,COFFEE - AMERICANO,10,Forecast
2025-03-31,COFFEE - AMERICANO,8,Forecast
2025-04-07,COFFEE - AMERICANO,6,Forecast
2025-04-14,COFFEE - AMERICANO,5,Forecast
2025-04-21,COFFEE - AMERICANO,7,Forecast
2025-04-28,COFFEE - AMERICANO,8,Forecast
2025-05-05,COFFEE - AMERICANO,8,Forecast
2025-05-12,COFFEE - AMERICANO,8,Forecast
2025-05-19,COFFEE - AMERICANO,9,Forecast
2025-05-26,COFFEE - AMERICANO,12,Forecast
2025-06-02,COFFEE - AMERICANO,15,Forecast
2025-06-09,COFFEE - AMERICANO,15,Forecast
2023-04-03,COFFEE - AMERICANO,0,Holiday - Black Saturday
2023-04-10,COFFEE - AMERICANO,0,Normal Day
2023-04-17,COFFEE - AMERICANO,2,Normal Day
2023-04-24,COFFEE - AMERICANO,4,Normal Day
2023-05-01,COFFEE - AMERICANO,6,Normal Day
2023-05-08,COFFEE - AMERICANO,7,Class Suspension - High Temperature
2023-05-15,COFFEE - AMERICANO,8,Normal Day
2023-05-22,COFFEE - AMERICANO,4,Normal Day
2023-05-29,COFFEE - AMERICANO,16,Normal Day
2023-06-05,COFFEE - AMERICANO,14,Normal Day
2023-06-12,COFFEE - AMERICANO,13,Normal Day
2023-06-19,COFFEE - AMERICANO,17,Normal Day
2023-06-26,COFFEE - AMERICANO,3,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,COFFEE - AMERICANO,3,Normal Day
2023-07-10,COFFEE - AMERICANO,8,Normal Day
2023-07-17,COFFEE - AMERICANO,10,Normal Day
2023-07-24,COFFEE - AMERICANO,7,Normal Day
2023-07-31,COFFEE - AMERICANO,0,Normal Day
2023-08-07,COFFEE - AMERICANO,0,Normal Day
2023-08-14,COFFEE - AMERICANO,3,Normal Day
2023-08-21,COFFEE - AMERICANO,1,Holiday - Ninoy Aquino Day
2023-08-28,COFFEE - AMERICANO,8,Normal Day
2023-09-04,COFFEE - AMERICANO,17,Normal Day
2023-09-11,COFFEE - AMERICANO,2,Normal Day
2023-09-18,COFFEE - AMERICANO,9,Normal Day
2023-09-25,COFFEE - AMERICANO,9,Normal Day
2023-10-02,COFFEE - AMERICANO,8,Class Suspension - World Teachers' Day
2023-10-09,COFFEE - AMERICANO,8,Normal Day
2023-10-16,COFFEE - AMERICANO,3,Normal Day
2023-10-23,COFFEE - AMERICANO,11,Normal Day
2023-10-30,COFFEE - AMERICANO,8,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,COFFEE - AMERICANO,9,Class Suspension - Yolanda Day
2023-11-13,COFFEE - AMERICANO,3,Normal Day
2023-11-20,COFFEE - AMERICANO,6,Class Suspension - Heavy Rainfall
2023-11-27,COFFEE - AMERICANO,5,Normal Day
2023-12-04,COFFEE - AMERICANO,2,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,COFFEE - AMERICANO,4,Normal Day
2023-12-18,COFFEE - AMERICANO,3,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,COFFEE - AMERICANO,2,Holiday - Additional Special Non-Working Day
2024-01-01,COFFEE - AMERICANO,6,Normal Day
2024-01-08,COFFEE - AMERICANO,9,Normal Day
2024-01-15,COFFEE - AMERICANO,2,Normal Day
2024-01-22,COFFEE - AMERICANO,6,Normal Day
2024-01-29,COFFEE - AMERICANO,3,Normal Day
2024-02-05,COFFEE - AMERICANO,4,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,COFFEE - AMERICANO,11,Normal Day
2024-02-19,COFFEE - AMERICANO,7,Normal Day
2024-02-26,COFFEE - AMERICANO,2,Normal Day
2024-03-04,COFFEE - AMERICANO,2,Normal Day
2024-03-11,COFFEE - AMERICANO,5,Normal Day
2024-03-18,COFFEE - AMERICANO,8,Normal Day
2024-03-25,COFFEE - AMERICANO,6,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,COFFEE - AMERICANO,10,Normal Day
2024-04-08,COFFEE - AMERICANO,6,Holiday - Eid'l Fitr
2024-04-15,COFFEE - AMERICANO,8,Normal Day
2024-04-22,COFFEE - AMERICANO,6,Normal Day
2024-04-29,COFFEE - AMERICANO,4,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,COFFEE - AMERICANO,5,Normal Day
2024-05-13,COFFEE - AMERICANO,9,Normal Day
2024-05-20,COFFEE - AMERICANO,8,Normal Day
2024-05-27,COFFEE - AMERICANO,9,Normal Day
2024-06-03,COFFEE - AMERICANO,12,Normal Day
2024-06-10,COFFEE - AMERICANO,8,Holiday - Independence Day
2024-06-17,COFFEE - AMERICANO,5,Normal Day
2024-06-24,COFFEE - AMERICANO,5,Normal Day
2024-07-01,COFFEE - AMERICANO,4,Class Suspension - Sangyaw Festival
2024-07-08,COFFEE - AMERICANO,12,Normal Day
2024-07-15,COFFEE - AMERICANO,3,Normal Day
2024-07-22,COFFEE - AMERICANO,5,Normal Day
2024-07-29,COFFEE - AMERICANO,3,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,COFFEE - AMERICANO,6,Normal Day
2024-08-12,COFFEE - AMERICANO,6,Normal Day
2024-08-19,COFFEE - AMERICANO,7,Holiday - Ninoy Aquino Day
2024-08-26,COFFEE - AMERICANO,1,Holiday - National Heroes Day
2024-09-02,COFFEE - AMERICANO,5,Normal Day
2024-09-09,COFFEE - AMERICANO,7,Normal Day
2024-09-16,COFFEE - AMERICANO,6,Normal Day
2024-09-23,COFFEE - AMERICANO,6,Normal Day
2024-09-30,COFFEE - AMERICANO,4,Class Suspension - World Teachers' Day
2024-10-07,COFFEE - AMERICANO,3,Normal Day
2024-10-14,COFFEE - AMERICANO,11,Normal Day
2024-10-21,COFFEE - AMERICANO,3,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,COFFEE - AMERICANO,12,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,COFFEE - AMERICANO,6,Class Suspension - Yolanda Day
2024-11-11,COFFEE - AMERICANO,4,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,COFFEE - AMERICANO,4,Normal Day
2024-11-25,COFFEE - AMERICANO,3,Holiday - Bonifacio Day
2024-12-02,COFFEE - AMERICANO,15,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,COFFEE - AMERICANO,5,Normal Day
2024-12-16,COFFEE - AMERICANO,5,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,COFFEE - AMERICANO,7,Holiday - Christmas Eve
2024-12-30,COFFEE - AMERICANO,4,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,COFFEE - AMERICANO,8,Normal Day
2025-01-13,COFFEE - AMERICANO,6,Normal Day
2025-01-20,COFFEE - AMERICANO,14,Normal Day
2025-01-27,COFFEE - AMERICANO,10,Holiday - Chinese New Year
2025-02-03,COFFEE - AMERICANO,8,Normal Day
2025-02-10,COFFEE - AMERICANO,3,Class Suspension - Heavy Rainfall
2025-02-17,COFFEE - AMERICANO,3,Class Suspension - Heavy Rainfall
2025-02-24,COFFEE - AMERICANO,10,Normal Day
2025-03-03,COFFEE - AMERICANO,8,Normal Day
2025-03-10,COFFEE - AMERICANO,16,Normal Day
2025-03-17,COFFEE - AMERICANO,7,Class Suspension - Heavy Rainfall
2025-03-17,COFFEE - CAFE LATTE,9,Forecast
2025-03-24,COFFEE - CAFE LATTE,8,Forecast
2025-03-31,COFFEE - CAFE LATTE,6,Forecast
2025-04-07,COFFEE - CAFE LATTE,5,Forecast
2025-04-14,COFFEE - CAFE LATTE,6,Forecast
2025-04-21,COFFEE - CAFE LATTE,11,Forecast
2025-04-28,COFFEE - CAFE LATTE,16,Forecast
2025-05-05,COFFEE - CAFE LATTE,18,Forecast
2025-05-12,COFFEE - CAFE LATTE,15,Forecast
2025-05-19,COFFEE - CAFE LATTE,10,Forecast
2025-05-26,COFFEE - CAFE LATTE,7,Forecast
2025-06-02,COFFEE - CAFE LATTE,9,Forecast
2025-06-09,COFFEE - CAFE LATTE,11,Forecast
2023-04-03,COFFEE - CAFE LATTE,1,Holiday - Black Saturday
2023-04-10,COFFEE - CAFE LATTE,2,Normal Day
2023-04-17,COFFEE - CAFE LATTE,2,Normal Day
2023-04-24,COFFEE - CAFE LATTE,17,Normal Day
2023-05-01,COFFEE - CAFE LATTE,20,Normal Day
2023-05-08,COFFEE - CAFE LATTE,16,Class Suspension - High Temperature
2023-05-15,COFFEE - CAFE LATTE,15,Normal Day
2023-05-22,COFFEE - CAFE LATTE,11,Normal Day
2023-05-29,COFFEE - CAFE LATTE,9,Normal Day
2023-06-05,COFFEE - CAFE LATTE,5,Normal Day
2023-06-12,COFFEE - CAFE LATTE,11,Normal Day
2023-06-19,COFFEE - CAFE LATTE,7,Normal Day
2023-06-26,COFFEE - CAFE LATTE,7,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,COFFEE - CAFE LATTE,9,Normal Day
2023-07-10,COFFEE - CAFE LATTE,5,Normal Day
2023-07-17,COFFEE - CAFE LATTE,7,Normal Day
2023-07-24,COFFEE - CAFE LATTE,10,Normal Day
2023-07-31,COFFEE - CAFE LATTE,0,Normal Day
2023-08-07,COFFEE - CAFE LATTE,0,Normal Day
2023-08-14,COFFEE - CAFE LATTE,6,Normal Day
2023-08-21,COFFEE - CAFE LATTE,1,Holiday - Ninoy Aquino Day
2023-08-28,COFFEE - CAFE LATTE,8,Normal Day
2023-09-04,COFFEE - CAFE LATTE,8,Normal Day
2023-09-11,COFFEE - CAFE LATTE,0,Normal Day
2023-09-18,COFFEE - CAFE LATTE,1,Normal Day
2023-09-25,COFFEE - CAFE LATTE,6,Normal Day
2023-10-02,COFFEE - CAFE LATTE,7,Class Suspension - World Teachers' Day
2023-10-09,COFFEE - CAFE LATTE,5,Normal Day
2023-10-16,COFFEE - CAFE LATTE,2,Normal Day
2023-10-23,COFFEE - CAFE LATTE,7,Normal Day
2023-10-30,COFFEE - CAFE LATTE,3,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,COFFEE - CAFE LATTE,10,Class Suspension - Yolanda Day
2023-11-13,COFFEE - CAFE LATTE,4,Normal Day
2023-11-20,COFFEE - CAFE LATTE,4,Class Suspension - Heavy Rainfall
2023-11-27,COFFEE - CAFE LATTE,1,Normal Day
2023-12-04,COFFEE - CAFE LATTE,9,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,COFFEE - CAFE LATTE,8,Normal Day
2023-12-18,COFFEE - CAFE LATTE,2,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,COFFEE - CAFE LATTE,9,Holiday - Additional Special Non-Working Day
2024-01-01,COFFEE - CAFE LATTE,5,Normal Day
2024-01-08,COFFEE - CAFE LATTE,3,Normal Day
2024-01-15,COFFEE - CAFE LATTE,5,Normal Day
2024-01-22,COFFEE - CAFE LATTE,6,Normal Day
2024-01-29,COFFEE - CAFE LATTE,8,Normal Day
2024-02-05,COFFEE - CAFE LATTE,6,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,COFFEE - CAFE LATTE,8,Normal Day
2024-02-19,COFFEE - CAFE LATTE,7,Normal Day
2024-02-26,COFFEE - CAFE LATTE,14,Normal Day
2024-03-04,COFFEE - CAFE LATTE,5,Normal Day
2024-03-11,COFFEE - CAFE LATTE,4,Normal Day
2024-03-18,COFFEE - CAFE LATTE,11,Normal Day
2024-03-25,COFFEE - CAFE LATTE,10,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,COFFEE - CAFE LATTE,3,Normal Day
2024-04-08,COFFEE - CAFE LATTE,6,Holiday - Eid'l Fitr
2024-04-15,COFFEE - CAFE LATTE,7,Normal Day
2024-04-22,COFFEE - CAFE LATTE,5,Normal Day
2024-04-29,COFFEE - CAFE LATTE,12,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,COFFEE - CAFE LATTE,7,Normal Day
2024-05-13,COFFEE - CAFE LATTE,10,Normal Day
2024-05-20,COFFEE - CAFE LATTE,5,Normal Day
2024-05-27,COFFEE - CAFE LATTE,1,Normal Day
2024-06-03,COFFEE - CAFE LATTE,5,Normal Day
2024-06-10,COFFEE - CAFE LATTE,9,Holiday - Independence Day
2024-06-17,COFFEE - CAFE LATTE,7,Normal Day
2024-06-24,COFFEE - CAFE LATTE,7,Normal Day
2024-07-01,COFFEE - CAFE LATTE,2,Class Suspension - Sangyaw Festival
2024-07-08,COFFEE - CAFE LATTE,4,Normal Day
2024-07-15,COFFEE - CAFE LATTE,8,Normal Day
